timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-30T16:04:42,codecarbon,1687fcd7-1c45-4f36-84d8-31f5e4c3fcc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3202138860015111,1.6903293608534686e-06,1.280345085577697e-06,3.5,8.876044704695035,10.0,7.949454411110916e-07,3.251113711993936e-06,2.2700484944481205e-06,6.316107647553148e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:05:35,codecarbon,38944f50-64ce-44b7-b19b-4907bfd3a151,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.026223263999782,1.4404053698191466e-06,1.4035984374443617e-06,3.5,12.000338960643608,10.0,5.096417316665086e-07,3.417224956003828e-06,1.4553715805555436e-06,5.38223826822588e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:06:08,codecarbon,b05f6399-62f3-4db6-866d-447b8a779cfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0286651700007496,1.560995971388942e-06,1.5174966713297042e-06,3.5,13.54205574442649,10.0,5.108628738897399e-07,3.863336424006492e-06,1.4586394499979685e-06,5.8328387478942e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:08:10,codecarbon,5a7e92ca-d5fb-454b-b497-12454b3aa940,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.025002446000144,1.3805264095775968e-06,1.346851819685709e-06,3.5,11.256193037137724,10.0,5.078573188901223e-07,3.200558116006613e-06,1.45007829722393e-06,5.158493732120665e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:09:09,codecarbon,eb43db87-8b13-4aa0-8db0-c3c9b696e0b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0804858060000695,1.5529514629011373e-06,1.4372715072029712e-06,3.5,12.125454146945714,10.0,5.622625283326165e-07,3.635280685997111e-06,1.6052363138896908e-06,5.802779528219418e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:10:11,codecarbon,60b1b3ee-cbdd-4071-87f7-cdf84faa2b66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2344902309996542,1.931685457405852e-06,1.5647636643034666e-06,3.5,13.062684400653728,10.0,7.115478533324272e-07,4.474170245995224e-06,2.032244016663753e-06,7.217962115991405e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:11:42,codecarbon,a38fb8de-f156-4b76-bcd3-dbbe9cf25806,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2322822649985028,2.032496016293239e-06,1.6493753696079595e-06,3.5,14.21954290993376,10.0,7.088940804154238e-07,4.861392777999463e-06,2.024365361108317e-06,7.594652219523204e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:14:14,codecarbon,6f160367-e06a-4831-8d3a-9c1e3b2900b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3090071269998589,2.190127083291595e-06,1.6731208242625794e-06,3.5,14.282312564037053,10.0,7.804359713890739e-07,5.174448583999958e-06,2.22877405000064e-06,8.183658605389671e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:15:13,codecarbon,0fb60751-b194-49be-aa42-890096dbc6f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3119198069998674,2.1972614398429656e-06,1.674844322129506e-06,3.5,14.227602913779576,10.0,7.863398909711982e-07,5.178059698005e-06,2.2459173500010364e-06,8.210316938977234e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:23:28,codecarbon,7a718afa-1645-454b-83cd-8043fbbe5474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3338798429995222,2.378453005629569e-06,1.7831088895391764e-06,3.5,15.596115488795196,10.0,8.077577141650889e-07,5.772782396003262e-06,2.3068196944425126e-06,8.887359804610864e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:24:17,codecarbon,be03c98a-4e3f-45b1-9b80-8d461f625009,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3036303959997897,2.199600466724024e-06,1.687288416619874e-06,3.5,14.41441950451771,10.0,7.790982179168775e-07,5.214726394003888e-06,2.225232366668529e-06,8.219056978589294e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:25:37,codecarbon,afc7150d-a678-408c-8f4e-a66e004f1555,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.304922432998865,2.183932673769404e-06,1.6736111040335713e-06,3.5,14.225187811050905,10.0,7.803283026383825e-07,5.151670788003382e-06,2.228513399995791e-06,8.160512490637555e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:26:15,codecarbon,c923e6c1-9800-4753-8e72-26573cb39621,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.306979330998729,2.24005443123174e-06,1.7139172579875466e-06,3.5,14.767920306629884,10.0,7.818108190273658e-07,5.355559840006241e-06,2.2328471527746133e-06,8.37021781180822e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:28:12,codecarbon,c1aa1af2-2486-49b8-ab06-ece94c3d0537,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.312392247000389,2.3723308985776144e-06,1.8076386110934648e-06,3.5,16.027499650518504,10.0,7.860877645826905e-07,5.833337999999744e-06,2.2450580916686e-06,8.864483856251034e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:29:12,codecarbon,eeec9697-b8f9-44c5-85bf-05eebe16e30a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3368469449997065,2.219284298333905e-06,1.6600885438941496e-06,3.5,13.9292099299515,10.0,8.108993462489403e-07,5.165837465986867e-06,2.315871038889681e-06,8.292607851125487e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:32:22,codecarbon,8b02def9-c730-4071-9ae3-e2e3ae206dba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2965163410008245,2.1726704410139174e-06,1.6757755936471732e-06,3.5,14.286020809116716,10.0,7.723639554175558e-07,5.140281890012033e-06,2.205784033331939e-06,8.118429878761527e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:33:01,codecarbon,ca3c7a8d-d862-4c68-8f5c-fa6dea85d4fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3284859890009102,2.297243842166902e-06,1.729219473285185e-06,3.5,14.909952410528772,10.0,8.020240705551867e-07,5.491393282000545e-06,2.290495188890418e-06,8.58391254144615e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:41:42,codecarbon,e37c8e5e-d86a-4c76-b6ee-43fd3a1ddf88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,124.19750192999892,0.0002830740658902,2.2792251171833022e-06,3.5,17.54166856186068,10.0,0.0001163549670754,0.000608973264956,0.0003324101672416,0.0010577383992731,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:41:50,codecarbon,0e88f5ab-2126-454f-9af7-14e4bd4da14a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2296179120003217,6.045886702442484e-06,1.872012995710027e-06,3.5,13.788811181843013,10.0,2.6515664165269e-06,1.2364732113995249e-05,7.574843836108711e-06,2.259114236663086e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:49:07,codecarbon,d04aa42e-edf3-426a-af87-ecb293c2e967,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,392.2967689960005,0.0008975133564947,2.2878428460977304e-06,3.5,16.91045684428252,10.0,0.0003696152492668,0.0019320776567719,0.0010519676917249,0.0033536605977638,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:49:16,codecarbon,f312007a-7be1-48c0-9752-9a4cc80ad250,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3580308990003687,6.308686014432184e-06,1.8786861122422003e-06,3.5,13.802975129013118,10.0,2.775755737222628e-06,1.286751029400124e-05,7.929855813886712e-06,2.357312184511058e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T17:12:45,codecarbon,7d1de53b-9fea-4bc1-a19a-d89a22c86d4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,718.9534422689994,0.0016128540185279,2.2433358319250725e-06,3.5,16.797184419608875,10.0,0.0006814707952767,0.0034151121765319,0.0019300292593527,0.0060266122311615,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T17:12:53,codecarbon,d7fed3d1-26a9-4215-a975-36aa913ee5b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5753318999995827,4.605072930401129e-06,1.7881473570074116e-06,3.5,13.199994237898709,10.0,2.014884654999302e-06,9.436674216004026e-06,5.755819186111289e-06,1.720737805711462e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
